1,4,0,0.98
2,4,0,1.05
3,3,0,1.65
4,3,0,1.65
5,3,0,0.98
6,4,0,1.05
7,4,0,0.98
8,4,0,1.05
9,5,5,0.67
10,3,0,1.65
11,4,0,1.02
12,4,0,1.05
13,5,4,0.57
14,4,0,1.05
15,3,0,0.98
16,1,0.3,0.98
17,5,1,0.87
18,4,0,0.98
19,4,0,0.98
20,5,5,0.68
21,4,0,1.46
22,1,0.5,0.99
23,4,0,1.18
24,3,0,0.68
25,4,0,1.64
26,5,2,0.68
27,3,0,1.46
28,1,0.3,1.64
29,5,2,1.77
30,4,0,0.99
31,3,0,0.99
32,3,0,1.64
33,5,2.5,0.73
34,5,2,0.92
35,1,0.3,0.92
36,4,0,0.92
37,1,0.3,0.92
38,5,1.5,0.92
39,5,3,0.92
40,5,2,0.92
41,1,1,1.47
42,5,0.2,0.99
43,5,2,0.99
44,4,0,1.47
45,4,0,1.47
46,4,0,1.47
47,3,0,1.47
48,4,0,1.47
49,4,0,1.47
50,3,0,0.67
51,4,0,1.31
52,5,3,0.68
53,4,0,0.94
54,3,0,0.94
55,3,0,1.72
56,4,0,1.72
57,3,0,1.84
58,3,0,1.82
59,3,0,1.78
60,5,1,0.98
61,5,1,0.98
62,4,0,0.98
63,5,3,1.58
64,3,0,1.58
65,5,0.5,1.46
66,4,0,1.31
67,4,0,1.31
68,4,0,1.31
69,3,0,1.82
70,4,0,1.17
71,4,0,1.46
72,4,0,1.46
73,4,0,1.05
74,4,0,1.46
75,4,0,1.31
76,4,0,0.87
77,3,0,0.97
78,4,0,1.09
79,3,0,0.97
80,3,0,1.35
81,4,0,1.05
82,4,0,1.09
83,4,0,1.18
84,3,0,1.58
85,5,0.5,1.31
86,5,3,1.24
87,3,0,1.24
88,4,0,1.31
89,1,1,1.78
90,1,1,1.78
91,3,0,1.43
92,4,0,1.43
93,4,0,1.05
94,4,0,1.58
95,4,0,1.46
96,4,0,1.47
97,4,0,1.05
98,4,0,1.05
99,4,0,1.05
100,5,0.6,1.47
101,3,0,1.75
102,3,0,1.17
103,4,0,1.46
104,5,2,1.73
105,5,3,1.09
106,3,0,1.39
107,4,0,1.71
108,1,0.2,1.3
109,5,4,0.29
110,3,0,1.02
111,3,0,1.71
112,3,0,1.31
113,5,3,1.46
114,3,0,1.31
115,5,3,1.46
116,5,2,0.98
117,5,1.5,1.75
118,1,1,1.78
119,1,1,1.78
120,1,0.3,1.78
121,1,1,1.78
122,1,0.3,1.78
123,1,0.5,1.84
124,5,1,1.5
125,5,0.3,1.24
126,5,1,1.66
127,4,0,1.47
128,5,1.5,1.82
129,5,3.5,1.46
130,5,5,2.19
131,3,0,0.58
132,4,0,1.09
133,1,0.3,1.82
134,3,0,2.07
135,3,0,1.82
136,3,0,1.46
137,3,0,1.82
138,3,0,1.82
139,4,0,1.58
140,4,0,1.46
141,5,2.5,1.82
142,3,0,1.78
143,1,0.5,1.82
144,3,0,1.82
145,4,0,1.09
146,5,2.5,1.82
147,3,0,0.42
148,3,0,1.45
149,5,0.3,1.58
150,3,0,1.71
151,1,0.5,1.18
152,3,0,0.15
153,3,0,1.23
154,1,1,1.78
155,5,4,1.82
156,3,0,1.45
157,5,2,1.09
158,5,3,0.62
159,5,4,1.84
160,3,0,1.31
161,4,0,0.99
162,4,0,1.31
163,4,0,1.05
164,1,0.3,1.73
165,5,9,1.73
166,3,0,1.89
167,2,0,1.73
168,3,0,1.46
169,4,0,1.82
170,4,0,1.46
171,3,0,1.78
172,3,0,1.15
