0,1,1,1
1,4,0,0.57
2,4,0,0.61
3,3,0,0.95
4,3,0,0.95
5,3,0,0.57
6,4,0,0.61
7,4,0,0.57
8,4,0,0.61
9,5,5,0.39
10,3,0,0.95
11,4,0,0.59
12,4,0,0.61
13,5,4,0.33
14,4,0,0.61
15,3,0,0.57
16,1,0.3,0.57
17,5,1,0.5
18,4,0,0.57
19,4,0,0.57
20,5,5,0.39
21,4,0,0.84
22,1,0.5,0.57
23,4,0,0.68
24,3,0,0.39
25,4,0,0.95
26,5,2,0.39
27,3,0,0.84
28,1,0.3,0.95
29,5,2,1.03
30,4,0,0.57
31,3,0,0.57
32,3,0,0.95
33,5,2.5,0.42
34,5,2,0.53
35,1,0.3,0.53
36,4,0,0.53
37,1,0.3,0.53
38,5,1.5,0.53
39,5,3,0.53
40,5,2,0.53
41,1,1,0.85
42,5,0.2,0.57
43,5,2,0.57
44,4,0,0.85
45,4,0,0.85
46,4,0,0.85
47,3,0,0.85
48,4,0,0.85
49,4,0,0.85
50,3,0,0.39
51,4,0,0.76
52,5,3,0.39
53,4,0,0.54
54,3,0,0.54
55,3,0,1
56,4,0,1
57,3,0,1.06
58,3,0,1.05
59,3,0,1.03
60,5,1,0.57
61,5,1,0.57
62,4,0,0.57
63,5,3,0.92
64,3,0,0.92
65,5,0.5,0.84
66,4,0,0.76
67,4,0,0.76
68,4,0,0.76
69,3,0,1.05
70,4,0,0.68
71,4,0,0.84
72,4,0,0.84
73,4,0,0.61
74,4,0,0.84
75,4,0,0.76
76,4,0,0.5
77,3,0,0.56
78,4,0,0.63
79,3,0,0.56
80,3,0,0.78
81,4,0,0.61
82,4,0,0.63
83,4,0,0.68
84,3,0,0.92
85,5,0.5,0.76
86,5,3,0.72
87,3,0,0.72
88,4,0,0.76
89,1,1,1.03
90,1,1,1.03
91,3,0,0.83
92,4,0,0.83
93,4,0,0.61
94,4,0,0.92
95,4,0,0.84
96,4,0,0.85
97,4,0,0.61
98,4,0,0.61
99,4,0,0.61
100,5,0.6,0.85
101,3,0,1.01
102,3,0,0.68
103,4,0,0.84
104,5,2,1
105,5,3,0.63
106,3,0,0.8
107,4,0,0.99
108,1,0.2,0.75
109,5,4,0.17
110,3,0,0.59
111,3,0,0.99
112,3,0,0.76
113,5,3,0.84
114,3,0,0.76
115,5,3,0.84
116,5,2,0.57
117,5,1.5,1.01
118,1,1,1.03
119,1,1,1.03
120,1,0.3,1.03
121,1,1,1.03
122,1,0.3,1.03
123,1,0.3,1.06
124,5,1,0.86
125,5,0.3,0.72
126,5,1,0.96
127,4,0,0.85
128,5,1.5,1.05
129,5,3.5,0.84
130,5,5,1.27
131,3,0,0.34
132,4,0,0.63
133,1,0.3,1.05
134,3,0,1.2
135,3,0,1.05
136,3,0,0.84
137,3,0,1.05
138,3,0,1.05
139,4,0,0.92
140,4,0,0.84
141,5,2.5,1.05
142,3,0,1.03
143,1,0.5,1.05
144,3,0,1.05
145,4,0,0.63
146,5,2.5,1.05
147,3,0,0.24
148,3,0,0.84
149,5,0.3,0.92
150,3,0,0.99
151,1,0.5,0.68
152,3,0,0.08
153,3,0,0.71
154,1,1,1.03
155,5,4,1.05
156,3,0,0.84
157,5,2,0.63
158,5,3,0.36
159,5,4,1.06
160,3,0,0.76
161,4,0,0.57
162,4,0,0.76
163,4,0,0.61
164,1,0.3,1
165,5,9,1
166,3,0,1.09
167,2,0,1
168,3,0,0.84
169,4,0,1.05
170,4,0,0.84
171,3,0,1.03
172,3,0,0.67
